bias fcst level var
0.031364437 24 850 v
0.003915359 48 850 v
0.0006552315 72 850 v
-0.0035265605 120 850 v
0.024314541 168 850 v
0.01021921 192 850 v
-0.038922697 216 850 v
-0.028349958 240 850 v
-0.06849141 288 850 v
-0.0038385266 312 850 v
-0.020232223 336 850 v
0.011581625 480 850 v
0.037594333 504 850 v
0.0037433286 528 850 v
-0.007836388 552 850 v
0.003953349 600 850 v
0.009615509 624 850 v
0.04387408 672 850 v
0.012446756 696 850 v
0.027771277 720 850 v
0.034905702 744 850 v
0.0467281 768 850 v
0.037063 792 850 v
0.03896558 816 850 v
-0.0031743115 840 850 v
